name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Overclocked,overclockedCA,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.OverclockedCA,"This ship has been tuned and tweaked to the point where it requires constant maintenance, consuming %s percent of its logistics cost in supplies per day even when at full combat readiness.",Overclocked - Increased performance and maintenance.,,graphics/hullmods/pack_overclocked.png
Overclocked,overclockedRH,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.OverclockedRH,"This ship has been tuned and tweaked to the point where it requires constant maintenance, consuming %s percent of its logistics cost in supplies per day even when at full combat readiness.",Overclocked - Increased performance and maintenance.,,graphics/hullmods/pack_overclocked.png
Overclocked,overclockedCB,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.OverclockedCB,"This ship has been tuned and tweaked to the point where it requires constant maintenance, consuming %s percent of its logistics cost in supplies per day even when at full combat readiness, and peak CR duration is affected by %s percent from the original unmodified hull.","Overclocked - Increased performance and maintenance, reduced peak CR timer.",,graphics/hullmods/pack_overclocked.png
Pre-militarized Hullform,premil,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.PreMil,"Significant attempts to align the profile of this ship with a fully militarized equivalent have, generally, failed. Large bulkheads and poorly integrated engine flumes offset the mil-spec coatings and materiality. Increases sensor profile by %s percent.",Increased sensor profile by %s percent,,graphics/hullmods/civilian_grade.png
Bullseye Suite,pack_bullseye_suite,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.BullseyeSuite,The flux systems of this ship are enhanced and mobility systems improved to better suit a working life dedicated to warfare.,Improved flux handling and mobility.,,graphics/hullmods/generic_mod.png
ASP Syndicate Sponsored,syndicate_asp_mod,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.AspTradeMod,"This craft is extremely well looked after, with a highly polished exterior and carefully maintained systems.",This ship comes with an ASP maintenance package,,graphics/hullmods/syndicate_asp_sponsored.png
Integrated Point Defense AI,packdummypointdefenseai,0,,,defensive,"Weapons, Defenses",,,TRUE,,0,0,0,0,data.hullmods.PackDummyIntegratedPointDefenseAI,Gives all small non-missile weapons the ability to automatically target incoming enemy missiles.,All small non-missile weapons act as point-defense.,,graphics/hullmods/integrated_point_defense_ai.png
Metastable Drive Field,junk_pirates_tangerine,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.JunkPiratesTangerine,"Ask anyone whose anyone and they will tell you that something that is metastable is as good as stable. They’ll also remind you not to give it a push.

Provides bonuses to speed at high hard flux levels (up to %s percent at full hard flux) but when pushed can lead to catastrophic overloads, which can be dangerous for both sides. With an engine designed to fail; there is also a great chance for this ship to be recoverable when (not if) it is destroyed in combat.",Speed boost at high flux and dangerous overloads.,,graphics/hullmods/junk_pirates_metastable_drive_field.png
Shocking Behaviour,junk_pirates_shocking_behaviour,0,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.JunkPiratesShockingBehaviour,Arcs back to parent station at high flux,,,
Octopus No Shields,junk_pirates_no_shields,0,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.JunkPiratesOctopus,"Prohibits shield hullmods, as the built in shield module does all the work",,,
Wibble Wobble,junk_pirates_wibble_wobble,0,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.JunkPiratesWibbleWobble,Makes things go a bit wibbly wobbly,,,
Wobble Wibble,junk_pirates_wobble_wibble,0,,,,,,,TRUE,TRUE,0,0,0,0,data.hullmods.JunkPiratesWobbleWibble,Makes things go a bit wobbly wibbly,,,
